T28,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
762,Tajikistan,2005,Resident patent filings (per million population),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2010,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2018,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2019,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,1995,Grants of patents (number),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2010,Grants of patents (number),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2019,Grants of patents (number),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
762,Tajikistan,2010,Patents in force (number),248,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,1985,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,1995,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2005,Resident patent filings (per million population),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2010,Resident patent filings (per million population),18,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2017,Resident patent filings (per million population),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2018,Resident patent filings (per million population),13,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2019,Resident patent filings (per million population),12,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,1985,Grants of patents (number),45,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,1995,Grants of patents (number),470,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2005,Grants of patents (number),553,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2010,Grants of patents (number),772,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2017,Grants of patents (number),"3,080",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2018,Grants of patents (number),"3,818",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2019,Grants of patents (number),"3,121",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2010,Patents in force (number),"10,201",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2017,Patents in force (number),"16,591",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2018,Patents in force (number),"15,696",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
764,Thailand,2019,Patents in force (number),"16,204",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
780,Trinidad and Tobago,1995,Resident patent filings (per million population),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
780,Trinidad and Tobago,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
780,Trinidad and Tobago,2018,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
780,Trinidad and Tobago,2019,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
780,Trinidad and Tobago,1995,Grants of patents (number),87,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
780,Trinidad and Tobago,2017,Grants of patents (number),66,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
780,Trinidad and Tobago,2018,Grants of patents (number),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
780,Trinidad and Tobago,2019,Grants of patents (number),68,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,1985,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2010,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2017,Resident patent filings (per million population),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2018,Resident patent filings (per million population),16,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,1995,Grants of patents (number),141,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2005,Grants of patents (number),338,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2010,Grants of patents (number),620,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2017,Grants of patents (number),555,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2018,Grants of patents (number),451,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
788,Tunisia,2017,Patents in force (number),"6,231",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,2005,Resident patent filings (per million population),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,2010,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,2017,Resident patent filings (per million population),112,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,2018,Resident patent filings (per million population),94,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,2019,Resident patent filings (per million population),100,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,1985,Grants of patents (number),385,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,1995,Grants of patents (number),763,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
792,Turkey,2005,Grants of patents (number),823,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed July 2021."
